,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,female,male,C,Q,S
1265,,1,female,54.0,1,1,4.417131919904876,S,1,0,0,0,1
1266,,1,female,45.0,0,0,5.5735788721243535,C,1,0,1,0,0
1267,,3,female,22.0,2,0,2.2682524139135403,S,1,0,0,0,1
1268,,2,male,21.0,0,0,2.5257286443082556,S,0,1,0,0,1
1269,,1,male,55.0,0,0,3.9318256327243257,S,0,1,0,0,1
1270,,3,male,5.0,4,2,3.4777725458882283,S,0,1,0,0,1
1271,,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
1272,,3,male,26.0,0,0,2.1837114628556327,Q,0,1,0,1,0
1273,,3,female,29.881137667304014,0,0,2.740840023925201,S,1,0,0,0,1
1274,,3,female,19.0,1,0,2.8390784635086144,S,1,0,0,0,1
1275,,2,male,29.881137667304014,0,0,2.630088659632498,S,0,1,0,0,1
1276,,2,female,24.0,1,2,4.189654742026425,S,1,0,0,0,1
1277,,3,male,24.0,0,0,2.1719067693519296,S,0,1,0,0,1
1278,,2,male,57.0,0,0,2.6390573296152584,S,0,1,0,0,1
1279,,3,male,21.0,0,0,2.169053700369523,Q,0,1,0,1,0
1280,,3,male,6.0,3,1,3.0944457464900235,S,0,1,0,0,1
1281,,1,male,23.0,0,0,4.548599834499697,S,0,1,0,0,1
1282,,1,female,51.0,0,1,3.6988297849671046,S,1,0,0,0,1
1283,,3,male,13.0,0,2,3.056356895370426,S,0,1,0,0,1
1284,,2,male,47.0,0,0,2.4423470353692043,S,0,1,0,0,1
1285,,3,male,29.0,3,1,3.1365805821413706,S,0,1,0,0,1
1286,,1,female,18.0,1,0,4.110873864173311,S,1,0,0,0,1
1287,,3,male,24.0,0,0,2.1102132003465894,Q,0,1,0,1,0
1288,,1,female,48.0,1,1,4.384523514872469,C,1,0,1,0,0
1289,,3,male,22.0,0,0,2.1719067693519296,S,0,1,0,0,1
1290,,3,male,31.0,0,0,2.167143305297764,Q,0,1,0,1,0
1291,,1,female,30.0,0,0,5.11118445372147,S,1,0,0,0,1
1292,,2,male,38.0,1,0,3.091042453358316,S,0,1,0,0,1
1293,,1,female,22.0,0,1,4.100989104940769,C,1,0,1,0,0
1294,,1,male,17.0,0,0,3.8732821771117156,S,0,1,0,0,1
1295,,1,male,43.0,1,0,3.357621598945279,C,0,1,1,0,0
1296,,2,male,20.0,0,0,2.6988412620169004,C,0,1,1,0,0
1297,,2,male,23.0,1,0,2.4423470353692043,S,0,1,0,0,1
1298,,1,male,50.0,1,1,5.358941988364472,C,0,1,1,0,0
1299,,3,female,29.881137667304014,0,0,2.165710976832012,Q,1,0,0,1,0
1300,,3,female,3.0,1,1,2.692936563292162,S,1,0,0,0,1
1301,,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
1302,,1,female,37.0,1,0,4.51085950651685,Q,1,0,0,1,0
1303,,3,female,28.0,0,0,2.1719067693519296,S,1,0,0,0,1
1304,,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
1305,,1,female,39.0,0,0,4.699570861409576,C,1,0,1,0,0
1306,,3,male,38.5,0,0,2.1102132003465894,S,0,1,0,0,1
1307,,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
1308,,3,male,29.881137667304014,1,1,3.1509523813392697,C,0,1,1,0,0
