,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,female,male,C,Q,S
353,0.0,3,male,25.0,1,0,2.9338568698359038,S,0,1,0,0,1
354,0.0,3,male,29.881137667304014,0,0,2.1071782966514356,C,0,1,1,0,0
355,0.0,3,male,28.0,0,0,2.3513752571634776,S,0,1,0,0,1
356,1.0,1,female,22.0,0,1,4.02535169073515,S,1,0,0,0,1
357,0.0,2,female,38.0,0,0,2.6390573296152584,S,1,0,0,0,1
358,1.0,3,female,29.881137667304014,0,0,2.1837114628556327,Q,1,0,0,1,0
359,1.0,3,female,29.881137667304014,0,0,2.1837114628556327,Q,1,0,0,1,0
360,0.0,3,male,40.0,1,4,3.3638415951183864,S,0,1,0,0,1
361,0.0,2,male,29.0,1,0,3.357621598945279,C,0,1,1,0,0
362,0.0,3,female,45.0,0,1,2.737880811060884,C,1,0,1,0,0
363,0.0,3,male,35.0,0,0,2.0856720914304723,S,0,1,0,0,1
364,0.0,3,male,29.881137667304014,1,0,2.803360380906535,Q,0,1,0,1,0
365,0.0,3,male,30.0,0,0,2.1102132003465894,S,0,1,0,0,1
366,1.0,1,female,60.0,1,0,4.334017415487521,C,1,0,1,0,0
367,1.0,3,female,29.881137667304014,0,0,2.1076888046179385,C,1,0,1,0,0
368,1.0,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
369,1.0,1,female,24.0,0,0,4.252771798816619,C,1,0,1,0,0
370,1.0,1,male,25.0,1,0,4.0332082470129285,C,0,1,1,0,0
371,0.0,3,male,18.0,1,0,2.0143428636837015,S,0,1,0,0,1
372,0.0,3,male,19.0,0,0,2.2027647577118348,S,0,1,0,0,1
373,0.0,1,male,22.0,0,0,4.91730069488021,C,0,1,1,0,0
374,0.0,3,female,3.0,3,1,3.0944457464900235,S,1,0,0,0,1
375,1.0,1,female,29.881137667304014,1,0,4.420896324687287,C,1,0,1,0,0
376,1.0,3,female,22.0,0,0,2.1102132003465894,S,1,0,0,0,1
377,0.0,1,male,27.0,0,2,5.358941988364472,C,0,1,1,0,0
378,0.0,3,male,20.0,0,0,1.6119347926326877,C,0,1,1,0,0
379,0.0,3,male,19.0,0,0,2.1719067693519296,S,0,1,0,0,1
380,1.0,1,female,42.0,0,0,5.4316456135398825,C,1,0,1,0,0
381,1.0,3,female,1.0,0,2,2.817902613071225,C,1,0,1,0,0
382,0.0,3,male,32.0,0,0,2.188856327665703,S,0,1,0,0,1
383,1.0,1,female,35.0,1,0,3.970291913552122,S,1,0,0,0,1
384,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
385,0.0,2,male,18.0,0,0,4.310799125385514,S,0,1,0,0,1
386,0.0,3,male,1.0,5,2,3.8691155044168695,S,0,1,0,0,1
387,1.0,2,female,36.0,0,0,2.6390573296152584,S,1,0,0,0,1
388,0.0,3,male,29.881137667304014,0,0,2.1666737276227077,Q,0,1,0,1,0
389,1.0,2,female,17.0,0,0,2.5649493574615367,C,1,0,1,0,0
390,1.0,1,male,36.0,1,2,4.795790545596741,S,0,1,0,0,1
391,1.0,3,male,21.0,0,0,2.174274334826008,S,0,1,0,0,1
392,0.0,3,male,28.0,2,0,2.188856327665703,S,0,1,0,0,1
393,1.0,1,female,23.0,1,0,4.738607824217808,C,1,0,1,0,0
394,1.0,3,female,24.0,0,2,2.8735646395797834,S,1,0,0,0,1
395,0.0,3,male,22.0,0,0,2.174274334826008,S,0,1,0,0,1
396,0.0,3,female,31.0,0,0,2.180891922715322,S,1,0,0,0,1
397,0.0,2,male,46.0,0,0,3.295836866004329,S,0,1,0,0,1
398,0.0,2,male,23.0,0,0,2.4423470353692043,S,0,1,0,0,1
399,1.0,2,female,28.0,0,0,2.613739521630969,S,1,0,0,0,1
400,1.0,3,male,39.0,0,0,2.188856327665703,S,0,1,0,0,1
401,0.0,3,male,26.0,0,0,2.2027647577118348,S,0,1,0,0,1
402,0.0,3,female,21.0,1,0,2.3818582738885534,S,1,0,0,0,1
403,0.0,3,male,28.0,1,0,2.8243506567983707,S,0,1,0,0,1
404,0.0,3,female,20.0,0,0,2.2682524139135403,S,1,0,0,0,1
405,0.0,2,male,34.0,1,0,3.091042453358316,S,0,1,0,0,1
406,0.0,3,male,51.0,0,0,2.169053700369523,S,0,1,0,0,1
407,1.0,2,male,3.0,1,1,2.9831534913471307,S,0,1,0,0,1
408,0.0,3,male,21.0,0,0,2.1719067693519296,S,0,1,0,0,1
409,0.0,3,female,29.881137667304014,3,1,3.275887339030031,S,1,0,0,0,1
410,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
411,0.0,3,male,29.881137667304014,0,0,2.061570298060867,Q,0,1,0,1,0
412,1.0,1,female,33.0,1,0,4.51085950651685,Q,1,0,0,1,0
413,0.0,2,male,29.881137667304014,0,0,0.0,S,0,1,0,0,1
414,1.0,3,male,44.0,0,0,2.188856327665703,S,0,1,0,0,1
415,0.0,3,female,29.881137667304014,0,0,2.2027647577118348,S,1,0,0,0,1
416,1.0,2,female,34.0,1,1,3.5115454388310208,S,1,0,0,0,1
417,1.0,2,female,18.0,0,2,2.6390573296152584,S,1,0,0,0,1
418,0.0,2,male,30.0,0,0,2.6390573296152584,S,0,1,0,0,1
419,0.0,3,female,10.0,0,2,3.224857896545748,S,1,0,0,0,1
420,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,C,0,1,1,0,0
421,0.0,3,male,21.0,0,0,2.167143305297764,Q,0,1,0,1,0
422,0.0,3,male,29.0,0,0,2.1832383353614797,S,0,1,0,0,1
423,0.0,3,female,28.0,1,1,2.7343675094195836,S,1,0,0,0,1
424,0.0,3,male,18.0,1,1,3.0545906305603445,S,0,1,0,0,1
425,0.0,3,male,29.881137667304014,0,0,2.1102132003465894,S,0,1,0,0,1
426,1.0,2,female,28.0,1,0,3.295836866004329,S,1,0,0,0,1
427,1.0,2,female,19.0,0,0,3.295836866004329,S,1,0,0,0,1
428,0.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
429,1.0,3,male,32.0,0,0,2.2027647577118348,S,0,1,0,0,1
430,1.0,1,male,28.0,0,0,3.3160025355989236,S,0,1,0,0,1
431,1.0,3,female,29.881137667304014,1,0,2.8390784635086144,S,1,0,0,0,1
432,1.0,2,female,42.0,1,0,3.295836866004329,S,1,0,0,0,1
433,0.0,3,male,17.0,0,0,2.094945728215801,S,0,1,0,0,1
434,0.0,1,male,50.0,1,0,4.041295341132285,S,0,1,0,0,1
435,1.0,1,female,14.0,1,2,4.795790545596741,S,1,0,0,0,1
436,0.0,3,female,21.0,2,2,3.5660053559634015,S,1,0,0,0,1
437,1.0,2,female,24.0,2,3,2.9831534913471307,S,1,0,0,0,1
438,0.0,1,male,64.0,1,4,5.575949103146316,S,0,1,0,0,1
439,0.0,2,male,31.0,0,0,2.4423470353692043,S,0,1,0,0,1
440,1.0,2,female,45.0,1,1,3.305053521109253,S,1,0,0,0,1
441,0.0,3,male,20.0,0,0,2.3513752571634776,S,0,1,0,0,1
442,0.0,3,male,25.0,1,0,2.1719067693519296,S,0,1,0,0,1
443,1.0,2,female,28.0,0,0,2.6390573296152584,S,1,0,0,0,1
444,1.0,3,male,29.881137667304014,0,0,2.2096470973347766,S,0,1,0,0,1
445,1.0,1,male,4.0,0,2,4.417131919904876,S,0,1,0,0,1
446,1.0,2,female,13.0,0,1,3.0204248861443626,S,1,0,0,0,1
447,1.0,1,male,34.0,0,0,3.3160025355989236,S,0,1,0,0,1
448,1.0,3,female,5.0,2,1,3.0085645861193133,C,1,0,1,0,0
449,1.0,1,male,52.0,0,0,3.449987545831587,S,0,1,0,0,1
450,0.0,2,male,36.0,1,2,3.3586377672433594,S,0,1,0,0,1
451,0.0,3,male,29.881137667304014,1,0,3.0429354648621407,S,0,1,0,0,1
452,0.0,1,male,30.0,0,0,3.3586377672433594,C,0,1,1,0,0
453,1.0,1,male,49.0,1,0,4.500966778400217,C,0,1,1,0,0
454,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
455,1.0,3,male,29.0,0,0,2.1855792552411137,C,0,1,1,0,0
456,0.0,1,male,65.0,0,0,3.3160025355989236,S,0,1,0,0,1
457,1.0,1,female,29.881137667304014,1,0,3.967694202798607,S,1,0,0,0,1
458,1.0,2,female,50.0,0,0,2.4423470353692043,S,1,0,0,0,1
459,0.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
460,1.0,1,male,48.0,0,0,3.3160025355989236,S,0,1,0,0,1
461,0.0,3,male,34.0,0,0,2.2027647577118348,S,0,1,0,0,1
462,0.0,1,male,47.0,0,0,3.676300671907076,S,0,1,0,0,1
463,0.0,2,male,48.0,0,0,2.6390573296152584,S,0,1,0,0,1
464,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
465,0.0,3,male,38.0,0,0,2.0856720914304723,S,0,1,0,0,1
466,0.0,2,male,29.881137667304014,0,0,0.0,S,0,1,0,0,1
467,0.0,1,male,56.0,0,0,3.3160025355989236,S,0,1,0,0,1
468,0.0,3,male,29.881137667304014,0,0,2.1661924680884908,Q,0,1,0,1,0
469,1.0,3,female,0.75,2,1,3.0085645861193133,C,1,0,1,0,0
470,0.0,3,male,29.881137667304014,0,0,2.1102132003465894,S,0,1,0,0,1
471,0.0,3,male,38.0,0,0,2.2682524139135403,S,0,1,0,0,1
472,1.0,2,female,33.0,1,2,3.3586377672433594,S,1,0,0,0,1
473,1.0,2,female,23.0,0,0,2.694066212646058,C,1,0,1,0,0
474,0.0,3,female,22.0,0,0,2.3830123421066602,S,1,0,0,0,1
475,0.0,1,male,29.881137667304014,0,0,3.970291913552122,S,0,1,0,0,1
476,0.0,2,male,34.0,1,0,3.091042453358316,S,0,1,0,0,1
477,0.0,3,male,29.0,1,0,2.0851502161468174,S,0,1,0,0,1
478,0.0,3,male,22.0,0,0,2.142510233146819,S,0,1,0,0,1
479,1.0,3,female,2.0,0,1,2.586823743668066,S,1,0,0,0,1
480,0.0,3,male,9.0,5,2,3.8691155044168695,S,0,1,0,0,1
481,0.0,2,male,29.881137667304014,0,0,0.0,S,0,1,0,0,1
482,0.0,3,male,50.0,0,0,2.2027647577118348,S,0,1,0,0,1
483,1.0,3,female,63.0,0,0,2.3596740599781727,S,1,0,0,0,1
484,1.0,1,male,25.0,1,0,4.5226490762785785,C,0,1,1,0,0
485,0.0,3,female,29.881137667304014,3,1,3.275887339030031,S,1,0,0,0,1
486,1.0,1,female,35.0,1,0,4.51085950651685,S,1,0,0,0,1
487,0.0,1,male,58.0,0,0,3.4242626545931514,C,0,1,1,0,0
488,0.0,3,male,30.0,0,0,2.2027647577118348,S,0,1,0,0,1
489,1.0,3,male,9.0,1,1,2.8273136219290276,S,0,1,0,0,1
490,0.0,3,male,29.881137667304014,1,0,3.0429354648621407,S,0,1,0,0,1
491,0.0,3,male,21.0,0,0,2.1102132003465894,S,0,1,0,0,1
492,0.0,1,male,55.0,0,0,3.449987545831587,S,0,1,0,0,1
493,0.0,1,male,71.0,0,0,3.922056501139853,C,0,1,1,0,0
494,0.0,3,male,21.0,0,0,2.2027647577118348,S,0,1,0,0,1
495,0.0,3,male,29.881137667304014,0,0,2.738146075922933,C,0,1,1,0,0
496,1.0,1,female,54.0,1,0,4.37281811610993,C,1,0,1,0,0
497,0.0,3,male,29.881137667304014,0,0,2.7788192719904172,S,0,1,0,0,1
498,0.0,1,female,25.0,1,2,5.027492411162679,S,1,0,0,0,1
499,0.0,3,male,24.0,0,0,2.174274334826008,S,0,1,0,0,1
500,0.0,3,male,17.0,0,0,2.2682524139135403,S,0,1,0,0,1
501,0.0,3,female,21.0,0,0,2.169053700369523,Q,1,0,0,1,0
502,0.0,3,female,29.881137667304014,0,0,2.155151800914312,Q,1,0,0,1,0
503,0.0,3,female,37.0,0,0,2.3596740599781727,S,1,0,0,0,1
504,1.0,1,female,16.0,0,0,4.471638793363569,S,1,0,0,0,1
505,0.0,1,male,18.0,1,0,4.699570861409576,C,0,1,1,0,0
506,1.0,2,female,33.0,0,2,3.295836866004329,S,1,0,0,0,1
507,1.0,1,male,29.881137667304014,0,0,3.3160025355989236,S,0,1,0,0,1
508,0.0,3,male,28.0,0,0,3.1580636854714434,S,0,1,0,0,1
509,1.0,3,male,26.0,0,0,4.05171190165724,S,0,1,0,0,1
510,1.0,3,male,29.0,0,0,2.169053700369523,Q,0,1,0,1,0
511,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
512,1.0,1,male,36.0,0,0,3.3064287218760624,S,0,1,0,0,1
513,1.0,1,female,54.0,1,0,4.100989104940769,C,1,0,1,0,0
514,0.0,3,male,24.0,0,0,2.139571923732859,S,0,1,0,0,1
515,0.0,1,male,47.0,0,0,3.5559421706858756,S,0,1,0,0,1
516,1.0,2,female,34.0,0,0,2.4423470353692043,S,1,0,0,0,1
517,0.0,3,male,29.881137667304014,0,0,3.224857896545748,Q,0,1,0,1,0
518,1.0,2,female,36.0,1,0,3.295836866004329,S,1,0,0,0,1
519,0.0,3,male,32.0,0,0,2.1855792552411137,S,0,1,0,0,1
520,1.0,1,female,30.0,0,0,4.548599834499697,S,1,0,0,0,1
521,0.0,3,male,22.0,0,0,2.1855792552411137,S,0,1,0,0,1
522,0.0,3,male,29.881137667304014,0,0,2.1071782966514356,C,0,1,1,0,0
523,1.0,1,female,44.0,0,1,4.077184839375167,C,1,0,1,0,0
524,0.0,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
525,0.0,3,male,40.5,0,0,2.169053700369523,Q,0,1,0,1,0
526,1.0,2,female,50.0,0,0,2.4423470353692043,S,1,0,0,0,1
527,0.0,1,male,29.881137667304014,0,0,5.406181146423973,S,0,1,0,0,1
528,0.0,3,male,39.0,0,0,2.188856327665703,S,0,1,0,0,1
529,0.0,2,male,23.0,2,1,2.5257286443082556,S,0,1,0,0,1
530,1.0,2,female,2.0,1,1,3.295836866004329,S,1,0,0,0,1
531,0.0,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
532,0.0,3,male,17.0,1,1,2.1076888046179385,C,0,1,1,0,0
533,1.0,3,female,29.881137667304014,0,2,3.1509523813392697,C,1,0,1,0,0
534,0.0,3,female,30.0,0,0,2.2682524139135403,S,1,0,0,0,1
535,1.0,2,female,7.0,0,2,3.305053521109253,S,1,0,0,0,1
536,0.0,1,male,45.0,0,0,3.3160025355989236,S,0,1,0,0,1
537,1.0,1,female,30.0,0,0,4.676792929661059,C,1,0,1,0,0
538,0.0,3,male,29.881137667304014,0,0,2.740840023925201,S,0,1,0,0,1
539,1.0,1,female,22.0,0,2,3.9219733362813143,C,1,0,1,0,0
540,1.0,1,female,36.0,0,2,4.276666119016055,S,1,0,0,0,1
541,0.0,3,female,9.0,4,2,3.4742929367327062,S,1,0,0,0,1
542,0.0,3,female,11.0,4,2,3.4742929367327062,S,1,0,0,0,1
543,1.0,2,male,32.0,1,0,3.295836866004329,S,0,1,0,0,1
544,0.0,1,male,50.0,1,0,4.676792929661059,C,0,1,1,0,0
545,0.0,1,male,64.0,0,0,3.295836866004329,S,0,1,0,0,1
546,1.0,2,female,19.0,1,0,3.295836866004329,S,1,0,0,0,1
547,1.0,2,male,29.881137667304014,0,0,2.6988412620169004,C,0,1,1,0,0
548,0.0,3,male,33.0,1,1,3.0692150503137943,S,0,1,0,0,1
549,1.0,2,male,8.0,1,1,3.6309854756950335,S,0,1,0,0,1
550,1.0,1,male,17.0,0,2,4.717456363787216,C,0,1,1,0,0
551,0.0,2,male,27.0,0,0,3.295836866004329,S,0,1,0,0,1
552,0.0,3,male,29.881137667304014,0,0,2.17806441028492,Q,0,1,0,1,0
553,1.0,3,male,22.0,0,0,2.1071782966514356,C,0,1,1,0,0
554,1.0,3,female,22.0,0,0,2.1719067693519296,S,1,0,0,0,1
555,0.0,1,male,62.0,0,0,3.3160025355989236,S,0,1,0,0,1
556,1.0,1,female,48.0,1,0,3.703768066607687,C,1,0,1,0,0
557,0.0,1,male,29.881137667304014,0,0,5.4316456135398825,C,0,1,1,0,0
558,1.0,1,female,39.0,1,1,4.390118804571218,S,1,0,0,0,1
559,1.0,3,female,36.0,1,0,2.91235066461494,S,1,0,0,0,1
560,0.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
561,0.0,3,male,40.0,0,0,2.1855792552411137,S,0,1,0,0,1
562,0.0,2,male,28.0,0,0,2.6741486494265287,S,0,1,0,0,1
563,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
564,0.0,3,female,29.881137667304014,0,0,2.2027647577118348,S,1,0,0,0,1
565,0.0,3,male,24.0,2,0,3.224857896545748,S,0,1,0,0,1
566,0.0,3,male,19.0,0,0,2.1855792552411137,S,0,1,0,0,1
567,0.0,3,female,29.0,0,4,3.0944457464900235,S,1,0,0,0,1
568,0.0,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
569,1.0,3,male,32.0,0,0,2.180891922715322,S,0,1,0,0,1
570,1.0,2,male,62.0,0,0,2.4423470353692043,S,0,1,0,0,1
571,1.0,1,female,53.0,2,0,3.960416900617205,S,1,0,0,0,1
572,1.0,1,male,36.0,0,0,3.3100867049215847,S,0,1,0,0,1
573,1.0,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
574,0.0,3,male,16.0,0,0,2.2027647577118348,S,0,1,0,0,1
575,0.0,3,male,19.0,0,0,2.740840023925201,S,0,1,0,0,1
576,1.0,2,female,34.0,0,0,2.6390573296152584,S,1,0,0,0,1
577,1.0,1,female,39.0,1,0,4.041295341132285,S,1,0,0,0,1
578,0.0,3,female,29.881137667304014,1,0,2.738146075922933,C,1,0,1,0,0
579,1.0,3,male,32.0,0,0,2.188856327665703,S,0,1,0,0,1
580,1.0,2,female,25.0,1,1,3.4339872044851463,S,1,0,0,0,1
581,1.0,1,female,39.0,1,1,4.717456363787216,C,1,0,1,0,0
582,0.0,2,male,54.0,0,0,3.295836866004329,S,0,1,0,0,1
583,0.0,1,male,36.0,0,0,3.716616209085536,C,0,1,1,0,0
584,0.0,3,male,29.881137667304014,0,0,2.2734137156937657,C,0,1,1,0,0
585,1.0,1,female,18.0,0,2,4.390118804571218,S,1,0,0,0,1
586,0.0,2,male,47.0,0,0,2.772588722239781,S,0,1,0,0,1
587,1.0,1,male,60.0,1,1,4.384523514872469,C,0,1,1,0,0
588,0.0,3,male,22.0,0,0,2.2027647577118348,S,0,1,0,0,1
589,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
590,0.0,3,male,35.0,0,0,2.094945728215801,S,0,1,0,0,1
591,1.0,1,female,52.0,1,0,4.37281811610993,C,1,0,1,0,0
592,0.0,3,male,47.0,0,0,2.1102132003465894,S,0,1,0,0,1
593,0.0,3,female,29.881137667304014,0,2,2.169053700369523,Q,1,0,0,1,0
594,0.0,2,male,37.0,1,0,3.295836866004329,S,0,1,0,0,1
595,0.0,3,male,36.0,1,1,3.224857896545748,S,0,1,0,0,1
596,1.0,2,female,29.881137667304014,0,0,3.5263605246161616,S,1,0,0,0,1
597,0.0,3,male,49.0,0,0,0.0,S,0,1,0,0,1
598,0.0,3,male,29.881137667304014,0,0,2.1071782966514356,C,0,1,1,0,0
599,1.0,1,male,49.0,1,0,4.0592215752427645,C,0,1,1,0,0
600,1.0,2,female,24.0,2,1,3.332204510175204,S,1,0,0,0,1
601,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
602,0.0,1,male,29.881137667304014,0,0,3.770459441106359,S,0,1,0,0,1
603,0.0,3,male,44.0,0,0,2.2027647577118348,S,0,1,0,0,1
604,1.0,1,male,35.0,0,0,3.3160025355989236,C,0,1,1,0,0
605,0.0,3,male,36.0,1,0,2.806386101823072,S,0,1,0,0,1
606,0.0,3,male,30.0,0,0,2.1855792552411137,S,0,1,0,0,1
607,1.0,1,male,27.0,0,0,3.449987545831587,S,0,1,0,0,1
608,1.0,2,female,22.0,1,2,3.7513658711253766,C,1,0,1,0,0
609,1.0,1,female,40.0,0,0,5.039951348430309,S,1,0,0,0,1
610,0.0,3,female,39.0,1,5,3.4742929367327062,S,1,0,0,0,1
611,0.0,3,male,29.881137667304014,0,0,2.0856720914304723,S,0,1,0,0,1
612,1.0,3,female,29.881137667304014,1,0,2.803360380906535,Q,1,0,0,1,0
613,0.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
614,0.0,3,male,35.0,0,0,2.2027647577118348,S,0,1,0,0,1
615,1.0,2,female,24.0,1,2,4.189654742026425,S,1,0,0,0,1
616,0.0,3,male,34.0,1,1,2.7343675094195836,S,0,1,0,0,1
617,0.0,3,female,26.0,1,0,2.8390784635086144,S,1,0,0,0,1
618,1.0,2,female,4.0,2,1,3.6888794541139363,S,1,0,0,0,1
619,0.0,2,male,26.0,0,0,2.4423470353692043,S,0,1,0,0,1
620,0.0,3,male,27.0,1,0,2.737880811060884,C,0,1,1,0,0
621,1.0,1,male,42.0,1,0,3.9806942251907276,S,0,1,0,0,1
622,1.0,3,male,20.0,1,1,2.817902613071225,C,0,1,1,0,0
623,0.0,3,male,21.0,0,0,2.180891922715322,S,0,1,0,0,1
624,0.0,3,male,21.0,0,0,2.8390784635086144,S,0,1,0,0,1
625,0.0,1,male,61.0,0,0,3.5061818266142577,S,0,1,0,0,1
626,0.0,2,male,57.0,0,0,2.5915163848462583,Q,0,1,0,1,0
627,1.0,1,female,21.0,0,0,4.368919865004903,S,1,0,0,0,1
628,0.0,3,male,26.0,0,0,2.1855792552411137,S,0,1,0,0,1
629,0.0,3,male,29.881137667304014,0,0,2.167143305297764,Q,0,1,0,1,0
630,1.0,1,male,80.0,0,0,3.4339872044851463,S,0,1,0,0,1
631,0.0,3,male,51.0,0,0,2.086193694502369,S,0,1,0,0,1
632,1.0,1,male,32.0,0,0,3.449987545831587,C,0,1,1,0,0
633,0.0,1,male,29.881137667304014,0,0,0.0,S,0,1,0,0,1
634,0.0,3,female,9.0,3,2,3.3638415951183864,S,1,0,0,0,1
635,1.0,2,female,28.0,0,0,2.6390573296152584,S,1,0,0,0,1
636,0.0,3,male,32.0,0,0,2.188856327665703,S,0,1,0,0,1
637,0.0,2,male,31.0,1,1,3.305053521109253,S,0,1,0,0,1
638,0.0,3,female,41.0,0,5,3.705920919968788,S,1,0,0,0,1
639,0.0,3,male,29.881137667304014,1,0,2.8390784635086144,S,0,1,0,0,1
640,0.0,3,male,20.0,0,0,2.180891922715322,S,0,1,0,0,1
641,1.0,1,female,24.0,0,0,4.252771798816619,C,1,0,1,0,0
642,0.0,3,female,2.0,3,2,3.3638415951183864,S,1,0,0,0,1
643,1.0,3,male,29.881137667304014,0,0,4.05171190165724,S,0,1,0,0,1
644,1.0,3,female,0.75,2,1,3.0085645861193133,C,1,0,1,0,0
645,1.0,1,male,48.0,1,0,4.353230991152628,C,0,1,1,0,0
646,0.0,3,male,19.0,0,0,2.1855792552411137,S,0,1,0,0,1
647,1.0,1,male,56.0,0,0,3.597312260588446,C,0,1,1,0,0
648,0.0,3,male,29.881137667304014,0,0,2.145931282948669,S,0,1,0,0,1
649,1.0,3,female,23.0,0,0,2.145931282948669,S,1,0,0,0,1
650,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
651,1.0,2,female,18.0,0,1,3.1780538303479458,S,1,0,0,0,1
652,0.0,3,male,21.0,0,0,2.2442459824059346,S,0,1,0,0,1
653,1.0,3,female,29.881137667304014,0,0,2.17806441028492,Q,1,0,0,1,0
654,0.0,3,female,18.0,0,0,2.0476928433652555,Q,1,0,0,1,0
655,0.0,2,male,24.0,2,0,4.310799125385514,S,0,1,0,0,1
656,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
657,0.0,3,female,32.0,1,1,2.803360380906535,Q,1,0,0,1,0
658,0.0,2,male,23.0,0,0,2.6390573296152584,S,0,1,0,0,1
659,0.0,1,male,58.0,0,2,4.738607824217808,C,0,1,1,0,0
660,1.0,1,male,50.0,2,0,4.902678819257608,S,0,1,0,0,1
661,0.0,3,male,40.0,0,0,2.1071782966514356,C,0,1,1,0,0
662,0.0,1,male,47.0,0,0,3.2804411805263554,S,0,1,0,0,1
663,0.0,3,male,36.0,0,0,2.139571923732859,S,0,1,0,0,1
664,1.0,3,male,20.0,1,0,2.188856327665703,S,0,1,0,0,1
665,0.0,2,male,32.0,2,0,4.310799125385514,S,0,1,0,0,1
666,0.0,2,male,25.0,0,0,2.6390573296152584,S,0,1,0,0,1
667,0.0,3,male,29.881137667304014,0,0,2.1719067693519296,S,0,1,0,0,1
668,0.0,3,male,43.0,0,0,2.2027647577118348,S,0,1,0,0,1
669,1.0,1,female,29.881137667304014,1,0,3.970291913552122,S,1,0,0,0,1
670,1.0,2,female,40.0,1,1,3.6888794541139363,S,1,0,0,0,1
671,0.0,1,male,31.0,1,0,3.970291913552122,S,0,1,0,0,1
672,0.0,2,male,70.0,0,0,2.4423470353692043,S,0,1,0,0,1
673,1.0,2,male,31.0,0,0,2.6390573296152584,S,0,1,0,0,1
674,0.0,2,male,29.881137667304014,0,0,0.0,S,0,1,0,0,1
675,0.0,3,male,18.0,0,0,2.1719067693519296,S,0,1,0,0,1
676,0.0,3,male,24.5,0,0,2.2027647577118348,S,0,1,0,0,1
677,1.0,3,female,18.0,0,0,2.3833998102837652,S,1,0,0,0,1
678,0.0,3,female,43.0,1,6,3.8691155044168695,S,1,0,0,0,1
679,1.0,1,male,36.0,0,1,6.240917354759096,C,0,1,1,0,0
680,0.0,3,female,29.881137667304014,0,0,2.212386825075897,Q,1,0,0,1,0
681,1.0,1,male,27.0,0,0,4.353230991152628,C,0,1,1,0,0
682,0.0,3,male,20.0,0,0,2.3248357019288655,S,0,1,0,0,1
683,0.0,3,male,14.0,5,2,3.8691155044168695,S,0,1,0,0,1
684,0.0,2,male,60.0,1,1,3.6888794541139363,S,0,1,0,0,1
685,0.0,2,male,25.0,1,2,3.7513658711253766,C,0,1,1,0,0
686,0.0,3,male,14.0,4,1,3.705920919968788,S,0,1,0,0,1
687,0.0,3,male,19.0,0,0,2.4133032309283076,S,0,1,0,0,1
688,0.0,3,male,18.0,0,0,2.174274334826008,S,0,1,0,0,1
689,1.0,1,female,15.0,0,1,5.35817698994543,S,1,0,0,0,1
690,1.0,1,male,31.0,1,0,4.060443010546419,S,0,1,0,0,1
691,1.0,3,female,4.0,0,1,2.668387256845834,C,1,0,1,0,0
692,1.0,3,male,29.881137667304014,0,0,4.05171190165724,S,0,1,0,0,1
693,0.0,3,male,25.0,0,0,2.1071782966514356,C,0,1,1,0,0
694,0.0,1,male,60.0,0,0,3.3160025355989236,S,0,1,0,0,1
695,0.0,2,male,52.0,0,0,2.6741486494265287,S,0,1,0,0,1
696,0.0,3,male,44.0,0,0,2.2027647577118348,S,0,1,0,0,1
697,1.0,3,female,29.881137667304014,0,0,2.167143305297764,Q,1,0,0,1,0
698,0.0,1,male,49.0,1,1,4.717456363787216,C,0,1,1,0,0
699,0.0,3,male,42.0,0,0,2.157559320943788,S,0,1,0,0,1
700,1.0,1,female,18.0,1,0,5.4316456135398825,C,1,0,1,0,0
701,1.0,1,male,35.0,0,0,3.3064287218760624,S,0,1,0,0,1
702,0.0,3,female,18.0,0,1,2.737880811060884,C,1,0,1,0,0
703,0.0,3,male,25.0,0,0,2.1681046787623672,Q,0,1,0,1,0
704,0.0,3,male,26.0,1,0,2.180891922715322,S,0,1,0,0,1
705,0.0,2,male,39.0,0,0,3.295836866004329,S,0,1,0,0,1
706,1.0,2,female,45.0,0,0,2.6741486494265287,S,1,0,0,0,1
